county_tract,count_bagel_shops,total_pop,state_county_tract,bagel_per_capita,bagel_per_capita_sq
081126700,1,4716.0,36081126700,0.21204410517387617,0.4604824699962814
005034500,1,3540.0,36005034500,0.2824858757062147,0.5314940034527339
005030100,1,1413.0,36005030100,0.7077140835102619,0.8412574418751146
005026702,1,7895.0,36005026702,0.1266624445851805,0.35589667683919235
005026900,1,3703.0,36005026900,0.2700513097488523,0.5196646127540842
081144100,1,2662.0,36081144100,0.3756574004507889,0.6129089658756747
081142900,1,3760.0,36081142900,0.26595744680851063,0.5157106231293968
005028600,1,1085.0,36005028600,0.9216589861751152,0.9600307214746386
081141700,1,4871.0,36081141700,0.20529665366454525,0.45309673764500363
005029600,1,1575.0,36005029600,0.6349206349206349,0.7968190728895957
005030000,1,6021.0,36005030000,0.16608536787908987,0.40753572589294534
005030200,1,8704.0,36005030200,0.11488970588235294,0.33895384034165027
081129103,1,3887.0,36081129103,0.2572678157962439,0.5072157487659901
005030701,1,5726.0,36005030701,0.17464198393293748,0.41790188314117166
081140901,1,990.0,36081140901,1.0101010101010102,1.005037815259212
005031900,1,633.0,36005031900,1.5797788309636651,1.2568925295997526
005032300,1,4575.0,36005032300,0.2185792349726776,0.4675245822121844
081134100,1,3358.0,36081134100,0.2977963073257892,0.5457071626117704
081133300,1,3896.0,36081133300,0.2566735112936345,0.5066295602248595
005033600,1,6714.0,36005033600,0.14894250819183794,0.3859307038729077
005033700,1,2521.0,36005033700,0.3966679888932963,0.629815837283643
005038500,1,4766.0,36005038500,0.209819555182543,0.45806064574741956
005038700,1,3823.0,36005038700,0.2615746795710175,0.5114437208247037
005038900,1,5521.0,36005038900,0.18112660749864154,0.4255897173318941
047011800,1,2105.0,36047011800,0.4750593824228028,0.6892455167955776
047009200,1,5322.0,36047009200,0.18789928598271327,0.4334735124349737
047009400,1,5066.0,36047009400,0.1973943939992104,0.444290888944631
047010400,1,4805.0,36047010400,0.2081165452653486,0.45619792334615966
047010600,1,4417.0,36047010600,0.22639800769753224,0.47581299656223375
047010800,1,3866.0,36047010800,0.2586652871184687,0.5085914736981625
047011000,1,2662.0,36047011000,0.3756574004507889,0.6129089658756747
047011200,1,6188.0,36047011200,0.16160310277957338,0.40199888405264683
047011400,1,3796.0,36047011400,0.26343519494204426,0.5132593836863036
047012000,1,1213.0,36047012000,0.8244023083264633,0.9079660281786226
047002100,1,5106.0,36047002100,0.19584802193497844,0.4425471974094723
047016800,1,1905.0,36047016800,0.5249343832020997,0.7245235560022184
047017600,1,2413.0,36047017600,0.41442188147534187,0.6437560729619115
047019400,1,4027.0,36047019400,0.24832381425378697,0.49832099519665735
047021200,1,4334.0,36047021200,0.23073373327180433,0.48034751302760414
047021600,1,4022.0,36047021600,0.24863252113376427,0.49863064600339624
047021800,1,3128.0,36047021800,0.319693094629156,0.5654140912898759
047009000,1,3000.0,36047009000,0.3333333333333333,0.5773502691896257
005046201,1,28109.0,36005046201,0.03557579422960618,0.18861546657049677
005039100,1,7544.0,36005039100,0.1325556733828208,0.3640819597052576
081115700,1,3207.0,36081115700,0.3118178983473651,0.5584065708311151
005039700,1,3744.0,36005039700,0.26709401709401714,0.516811394121702
005039901,1,5618.0,36005039901,0.177999288002848,0.4218996183961868
005039902,1,5646.0,36005039902,0.17711654268508678,0.4208521625049428
005040302,1,4192.0,36005040302,0.23854961832061067,0.4884154157278522
005040304,1,3593.0,36005040304,0.27831895352073477,0.5275594312688712
005040501,1,4399.0,36005040501,0.22732439190725165,0.47678547786950437
005040502,1,7264.0,36005040502,0.13766519823788548,0.371032610747203
005040701,1,3120.0,36005040701,0.32051282051282054,0.5661385170722979
005042100,1,5661.0,36005042100,0.17664723547076489,0.42029422488390783
081107201,1,2320.0,36081107201,0.43103448275862066,0.6565321642986127
005042500,1,6175.0,36005042500,0.16194331983805668,0.40242181829276685
005042901,1,3561.0,36005042901,0.2808199943836001,0.5299245176283129
005043100,1,10246.0,36005043100,0.09759906304899474,0.3124084874791252
081111300,1,2526.0,36081111300,0.39588281868566905,0.6291921953470728
005044901,1,1763.0,36005044901,0.5672149744753262,0.7531367568213134
005044902,1,2041.0,36005044902,0.4899559039686428,0.6999685021260905
005045101,1,1455.0,36005045101,0.6872852233676976,0.8290266722896783
005045102,1,1955.0,36005045102,0.5115089514066495,0.7151985398521515
005026701,1,4185.0,36005026701,0.23894862604540024,0.4888237167378443
005026602,1,5084.0,36005026602,0.1966955153422502,0.4435036813175852
005026400,1,4868.0,36005026400,0.20542317173377156,0.45323633099495847
005009800,1,4756.0,36005009800,0.21026072329688814,0.45854195369332146
085017700,1,5983.0,36085017700,0.16714023065351832,0.4088278741151566
005007800,1,7415.0,36005007800,0.13486176668914363,0.36723530152906547
085017012,1,4321.0,36085017012,0.23142791020597084,0.48106954820064307
085017010,1,9060.0,36085017010,0.11037527593818984,0.3322277470925477
005008900,1,3218.0,36005008900,0.3107520198881292,0.5574513610066166
005009200,1,5848.0,36005009200,0.1709986320109439,0.4135198084867808
005009300,1,6154.0,36005009300,0.16249593760155998,0.40310784859831245
005009600,1,2792.0,36005009600,0.35816618911174786,0.5984698731864018
085017007,1,5547.0,36085017007,0.1802776275464215,0.42459112984896596
005007200,1,6255.0,36005007200,0.1598721023181455,0.3998400959360448
005011502,1,4582.0,36005011502,0.21824530772588388,0.46716732305019354
005011700,1,1443.0,36005011700,0.693000693000693,0.8324666317641164
085016901,1,3808.0,36085016901,0.26260504201680673,0.5124500385567423
085015602,1,3242.0,36085015602,0.30845157310302285,0.5553841671339064
085014700,1,3124.0,36085014700,0.3201024327784891,0.5657759563453444
085014606,1,5963.0,36085014606,0.1677008217340265,0.4095129078967188
085014605,1,3853.0,36085014605,0.2595380223202699,0.509448743565307
085014100,1,2287.0,36085014100,0.4372540445999126,0.661251876821467
085018702,1,7947.0,36085018702,0.1258336479174531,0.354730387643141
085019700,1,1755.0,36085019700,0.5698005698005698,0.7548513560963972
005014500,1,7436.0,36005014500,0.13448090371167293,0.36671638047907396
005004100,1,5942.0,36005004100,0.1682935038707506,0.41023591245861274
005002300,1,4302.0,36005002300,0.23245002324500233,0.4821307117836431
085030301,1,4972.0,36085030301,0.20112630732099757,0.44847107746319337
005002500,1,5610.0,36005002500,0.17825311942959002,0.42220033092074905
085029102,1,3006.0,36085029102,0.33266799733865604,0.5767737835049856
085027900,1,2219.0,36085027900,0.45065344749887337,0.6713072675748962
085027702,1,6893.0,36085027702,0.1450747134774409,0.38088674626119623
005003900,1,6260.0,36005003900,0.1597444089456869,0.39968038348871576
005004001,1,1475.0,36005004001,0.6779661016949153,0.8233869695926183
085024402,1,4426.0,36085024402,0.22593764121102577,0.47532898208611873
085020100,1,3524.0,36085020100,0.28376844494892167,0.5326992068221256
085024401,1,6228.0,36085024401,0.16056518946692355,0.4007058640286208
005005100,1,5737.0,36005005100,0.1743071291615827,0.41750105288679534
085023900,1,3853.0,36085023900,0.2595380223202699,0.509448743565307
085023100,1,5276.0,36085023100,0.18953752843062927,0.43535907987617445
005006000,1,1386.0,36005006000,0.7215007215007215,0.8494119857293759
085021300,1,4681.0,36085021300,0.21362956633198035,0.4622007857327596
085020804,1,5991.0,36085020804,0.1669170422300117,0.40855482157234624
005006500,1,5377.0,36005006500,0.1859773107680863,0.43125086755632885
005014300,1,1482.0,36005014300,0.6747638326585694,0.8214400968169069
085013302,1,3096.0,36085013302,0.32299741602067183,0.5683286162253945
081145101,1,1127.0,36081145101,0.8873114463176576,0.9419721048511244
081157902,1,4129.0,36081157902,0.2421893921046258,0.4921274145022057
085004000,1,12548.0,36085004000,0.07969397513547975,0.28230121348566634
005022000,1,2007.0,36005022000,0.4982561036372695,0.7058725831460445
005022200,1,3293.0,36005022200,0.3036744609778318,0.5510666574724258
085002002,1,3473.0,36085002002,0.28793550244745175,0.536596219188555
085000900,1,1510.0,36085000900,0.6622516556291391,0.8137884587711595
085000700,1,4557.0,36085000700,0.21944261575597981,0.4684470255599664
085000300,1,2004.0,36085000300,0.499001996007984,0.7064007333008538
081157903,1,4741.0,36081157903,0.21092596498628982,0.4592667688678224
081157901,1,5073.0,36081157901,0.19712201852946976,0.44398425482157555
005021301,1,1267.0,36005021301,0.7892659826361483,0.888406428745396
081157101,1,8406.0,36081157101,0.11896264572924102,0.34490961965309264
081155102,1,8929.0,36081155102,0.11199462425803562,0.33465597896651367
081152902,1,4955.0,36081152902,0.20181634712411706,0.44923974348238277
005025200,1,2787.0,36005025200,0.3588087549336204,0.5990064731984291
005025400,1,1997.0,36005025400,0.500751126690035,0.7076377086405409
081145900,1,2809.0,36081145900,0.355998576005696,0.5966561622959207
005025600,1,1696.0,36005025600,0.5896226415094339,0.7678688960424389
005026100,1,2097.0,36005026100,0.47687172150691465,0.6905589920542015
085004700,1,2805.0,36085004700,0.35650623885918004,0.5970814340265321
005021200,1,4850.0,36005021200,0.2061855670103093,0.45407660918649984
085013301,1,1095.0,36085013301,0.91324200913242,0.9556369651349931
085009601,1,4489.0,36085009601,0.22276676319893074,0.4719817403236387
085013204,1,4863.0,36085013204,0.20563438206868187,0.4534692735662273
085012806,1,5445.0,36085012806,0.18365472910927455,0.42854956435548336
085012804,1,4042.0,36085012804,0.24740227610094015,0.49739549264236416
085012500,1,3047.0,36085012500,0.3281916639317361,0.5728801479644203
085012200,1,3938.0,36085012200,0.25393600812595224,0.5039206367335557
085011402,1,3398.0,36085011402,0.2942907592701589,0.5424857226417659
005016700,1,3695.0,36005016700,0.2706359945872801,0.5202268683827087
005016900,1,1633.0,36005016900,0.612369871402327,0.7825406515973001
085007500,1,4299.0,36085007500,0.23261223540358222,0.482298906699551
005021100,1,5343.0,36005021100,0.18716077110237694,0.4326208167695782
085007400,1,4902.0,36085007400,0.2039983680130559,0.45166178498192194
005019900,1,8338.0,36005019900,0.11993283761093787,0.3463132073873849
005020000,1,4711.0,36005020000,0.21226915729144555,0.46072677075621027
005020100,1,3993.0,36005020100,0.25043826696719257,0.5004380750574366
005020400,1,3011.0,36005020400,0.33211557622052473,0.5762946956380257
085006400,1,3450.0,36085006400,0.2898550724637681,0.5383819020581655
005020601,1,2237.0,36005020601,0.4470272686633885,0.6686009786587128
085005000,1,4004.0,36085005000,0.24975024975024976,0.4997501873438866
047022000,1,4776.0,36047022000,0.20938023450586266,0.4575808502394551
005040303,1,4900.0,36005040303,0.20408163265306123,0.45175395145262565
047022400,1,5785.0,36047022400,0.17286084701815038,0.41576537496303173
047081800,1,4528.0,36047081800,0.22084805653710246,0.46994473774807016
047079400,1,1716.0,36047079400,0.5827505827505828,0.7633810206905741
047079801,1,2869.0,36047079801,0.34855350296270476,0.5903841994521066
047079802,1,5441.0,36047079802,0.18378974453225508,0.4287070614443563
047080000,1,3689.0,36047080000,0.27107617240444565,0.5206497598236703
047080800,1,1326.0,36047080800,0.7541478129713424,0.8684168428648436
047081400,1,2770.0,36047081400,0.3610108303249097,0.6008417681261097
047081600,1,2653.0,36047081600,0.3769317753486619,0.6139476975676852
047023200,1,5561.0,36047023200,0.1798237727027513,0.4240563319922853
081084900,1,6909.0,36081084900,0.14473874656245475,0.38044545806521957
047082400,1,4910.0,36047082400,0.20366598778004075,0.45129368240652423
047082600,1,4911.0,36047082600,0.20362451639177356,0.4512477328383751
081086400,1,2727.0,36081086400,0.3667033370003667,0.6055603495939663
081086300,1,6613.0,36081086300,0.15121729925903524,0.3888666857150857
047085400,1,1966.0,36047085400,0.5086469989827059,0.7131949235536565
047085600,1,3384.0,36047085600,0.29550827423167847,0.5436067275445351
047085800,1,2107.0,36047085800,0.47460844803037494,0.688918317386303
047079000,1,5096.0,36047079000,0.19623233908948196,0.44298119496145877
047078600,1,4753.0,36047078600,0.21039343572480537,0.4586866421913825
047078400,1,2386.0,36047078400,0.4191114836546521,0.6473882016646983
047077000,1,2820.0,36047077000,0.3546099290780142,0.5954913341754137
047046400,1,2638.0,36047046400,0.37907505686125853,0.6156907152631576
047047000,1,2603.0,36047047000,0.384172109104879,0.6198161897731286
047047200,1,2769.0,36047047200,0.36114120621162876,0.6009502526928737
081093800,1,5023.0,36081093800,0.19908421262193907,0.4461885393215956
047050803,1,2522.0,36047050803,0.3965107057890563,0.6296909605425953
047053100,1,8833.0,36047053100,0.11321181931393638,0.33646964099891147
081048400,1,5140.0,36081048400,0.19455252918287938,0.4410810913912309
047061002,1,4898.0,36047061002,0.2041649652919559,0.45184617436906105
047061600,1,1465.0,36047061600,0.6825938566552902,0.8261923847720276
047070201,1,6402.0,36047070201,0.15620118712902217,0.39522295875748686
081092800,1,3594.0,36081092800,0.2782415136338342,0.5274860316954698
047070600,1,3137.0,36047070600,0.318775900541919,0.5646024269713327
047072400,1,1979.0,36047072400,0.5053057099545225,0.7108485844077643
047072600,1,2343.0,36047072600,0.42680324370465217,0.6533018013940052
047073200,1,2195.0,36047073200,0.4555808656036447,0.674967307062827
081085300,1,5563.0,36081085300,0.17975912277548084,0.4239800971454684
081084500,1,4863.0,36081084500,0.20563438206868187,0.4534692735662273
047041100,1,3034.0,36047041100,0.3295978905735003,0.5741061666394991
047119000,1,2220.0,36047119000,0.45045045045045046,0.6711560552140243
047116400,1,3596.0,36047116400,0.27808676307007785,0.5273393244108369
047116600,1,3128.0,36047116600,0.319693094629156,0.5654140912898759
047116800,1,2028.0,36047116800,0.4930966469428008,0.7022084070579053
081066701,1,2800.0,36081066701,0.35714285714285715,0.5976143046671968
081066501,1,4149.0,36081066501,0.24102193299590263,0.49093984661657136
047117800,1,1694.0,36047117800,0.5903187721369539,0.7683220497531968
047118600,1,2960.0,36047118600,0.33783783783783783,0.5812381937190964
047119200,1,3090.0,36047119200,0.32362459546925565,0.5688801239885742
047088000,1,2725.0,36047088000,0.3669724770642202,0.6057825328153826
047119400,1,4892.0,36047119400,0.20441537203597712,0.45212318236955856
047119600,1,4993.0,36047119600,0.2002803925495694,0.4475269741027566
047120000,1,2630.0,36047120000,0.38022813688212925,0.6166264159782073
047120200,1,1933.0,36047120200,0.5173305742369374,0.7192569598112606
047120800,1,10413.0,36047120800,0.09603380389897244,0.30989321370267603
047121000,1,4196.0,36047121000,0.23832221163012393,0.4881825597357242
047150200,1,2651.0,36047150200,0.37721614485099964,0.6141792448878419
047111800,1,3639.0,36047111800,0.2748007694421544,0.5242144307839631
047110600,1,4191.0,36047110600,0.23860653781913624,0.4884736818080747
047109800,1,2359.0,36047109800,0.42390843577787196,0.6510825107295326
047105804,1,6744.0,36047105804,0.1482799525504152,0.3850713603352179
081083700,1,5283.0,36081083700,0.1892863903085368,0.43507055785072013
081080302,1,3476.0,36081080302,0.28768699654775604,0.5363646115729076
081080301,1,3859.0,36081080301,0.2591344908007256,0.5090525422790123
081079900,1,3101.0,36081079900,0.32247662044501774,0.5678702496565723
047096200,1,1838.0,36047096200,0.544069640914037,0.7376107651831262
047096400,1,1978.0,36047096400,0.5055611729019212,0.7110282504246376
047096800,1,1713.0,36047096800,0.5837711617046117,0.7640491880138423
047097000,1,2868.0,36047097000,0.34867503486750345,0.5904871165973932
047098200,1,4532.0,36047098200,0.2206531332744925,0.46973730240900874
047100600,1,2610.0,36047100600,0.3831417624521073,0.6189844605901729
047102000,1,2217.0,36047102000,0.4510599909788002,0.6716099991652895
047102200,1,2171.0,36047102200,0.460617227084293,0.6786878716201528
047102400,1,2255.0,36047102400,0.4434589800443459,0.6659271582120269
047102600,1,3023.0,36047102600,0.33079722130334105,0.5751497381581088
047105801,1,5809.0,36047105801,0.17214666896195557,0.41490561452209296
047045800,1,1324.0,36047045800,0.7552870090634441,0.8690724993137477
047082000,1,5175.0,36047082000,0.1932367149758454,0.439586982263858
081048200,1,1427.0,36081048200,0.7007708479327259,0.8371205695314898
047037300,1,4486.0,36047037300,0.22291573785109228,0.4721395321841757
047024200,1,2868.0,36047024200,0.34867503486750345,0.5904871165973932
047024800,1,2653.0,36047024800,0.3769317753486619,0.6139476975676852
047025700,1,2476.0,36047025700,0.4038772213247173,0.6355133525935684
047029200,1,3033.0,36047029200,0.3297065611605671,0.5742008021246288
047026800,1,3965.0,36047026800,0.25220680958385877,0.5022019609518255
047027300,1,3431.0,36047027300,0.29146021568055963,0.5398705545596645
047036002,1,4074.0,36047036002,0.24545900834560627,0.4954381983109561
047036001,1,3155.0,36047036001,0.31695721077654515,0.5629895298995756
047035700,1,2328.0,36047035700,0.42955326460481097,0.6554031313663454
047035602,1,5529.0,36047035602,0.18086453246518358,0.4252817095352016
047027500,1,4438.0,36047027500,0.22532672374943669,0.4746859211620213
047032700,1,2544.0,36047032700,0.39308176100628933,0.6269623282193989
047035601,1,2834.0,36047035601,0.35285815102328866,0.5940186453498649
047029900,1,2941.0,36047029900,0.34002040122407345,0.5831126831274325
047027700,1,4582.0,36047027700,0.21824530772588388,0.46716732305019354
047029700,1,4253.0,36047029700,0.23512814483893724,0.48490013903786133
047035400,1,5765.0,36047035400,0.17346053772766695,0.41648593941172485
081099704,1,6847.0,36081099704,0.1460493646852636,0.38216405467451225
047028000,1,1829.0,36047028000,0.5467468562055768,0.7394233267929656
047029500,1,4160.0,36047029500,0.2403846153846154,0.4902903378454601
047028600,1,5110.0,36047028600,0.19569471624266147,0.44237395520380884
047029400,1,2474.0,36047029400,0.4042037186742118,0.6357701775596365
081099703,1,3746.0,36081099703,0.2669514148424986,0.5166734121691368
047035000,1,3124.0,36047035000,0.3201024327784891,0.5657759563453444
047034900,1,6145.0,36047034900,0.16273393002441008,0.40340293755054646
047037100,1,4711.0,36047037100,0.21226915729144555,0.46072677075621027
047025902,1,3533.0,36047025902,0.2830455703368242,0.5320202724867016
047037700,1,4541.0,36047037700,0.22021581149526537,0.469271575417972
047023600,1,5549.0,36047023600,0.18021265092809516,0.4245146062600145
047037900,1,4660.0,36047037900,0.21459227467811157,0.46324105461207943
047023800,1,3634.0,36047023800,0.275178866263071,0.5245749386532595
047040300,1,3529.0,36047040300,0.2833663927458204,0.5323217004273078
047030900,1,2405.0,36047030900,0.4158004158004158,0.6448258802191611
047030600,1,1736.0,36047030600,0.576036866359447,0.7589709258986453
047023400,1,4563.0,36047023400,0.21915406530791148,0.4681389380386035
047037500,1,3229.0,36047037500,0.3096934035305048,0.5565010364145828
047024000,1,4823.0,36047024000,0.20733982998133943,0.45534583558141767
047031400,1,4978.0,36047031400,0.2008838891120932,0.4482007241316029
047038100,1,5397.0,36047038100,0.18528812303131367,0.4304510692649208
047038300,1,4720.0,36047038300,0.211864406779661,0.4602873089491617
047030800,1,1980.0,36047030800,0.5050505050505051,0.7106690545187014
085017008,0,7795.0,36085017008,0.0,0.0
081079200,0,2414.0,36081079200,0.0,0.0
081054000,0,4290.0,36081054000,0.0,0.0
081079701,0,6676.0,36081079701,0.0,0.0
081053800,0,1781.0,36081053800,0.0,0.0
081053000,0,2473.0,36081053000,0.0,0.0
081052800,0,1434.0,36081052800,0.0,0.0
081052600,0,1933.0,36081052600,0.0,0.0
085017009,0,4485.0,36085017009,0.0,0.0
081052400,0,1988.0,36081052400,0.0,0.0
081079000,0,2633.0,36081079000,0.0,0.0
081062200,0,2083.0,36081062200,0.0,0.0
081062600,0,2805.0,36081062600,0.0,0.0
081078800,0,1865.0,36081078800,0.0,0.0
081077905,0,2626.0,36081077905,0.0,0.0
085015603,0,4844.0,36085015603,0.0,0.0
081103201,0,6509.0,36081103201,0.0,0.0
081053601,0,2099.0,36081053601,0.0,0.0
081103202,0,8121.0,36081103202,0.0,0.0
081053200,0,1996.0,36081053200,0.0,0.0
081100802,0,8976.0,36081100802,0.0,0.0
081053401,0,2125.0,36081053401,0.0,0.0
081100801,0,2525.0,36081100801,0.0,0.0
081052200,0,1760.0,36081052200,0.0,0.0
081051000,0,1816.0,36081051000,0.0,0.0
081069400,0,3455.0,36081069400,0.0,0.0
085017600,0,4849.0,36085017600,0.0,0.0
081050201,0,1384.0,36081050201,0.0,0.0
085027301,0,3782.0,36085027301,0.0,0.0
081050000,0,4279.0,36081050000,0.0,0.0
085027302,0,4060.0,36085027302,0.0,0.0
081065600,0,4966.0,36081065600,0.0,0.0
081101002,0,4359.0,36081101002,0.0,0.0
085027704,0,4629.0,36085027704,0.0,0.0
081101001,0,12253.0,36081101001,0.0,0.0
085029104,0,7229.0,36085029104,0.0,0.0
081065400,0,3782.0,36081065400,0.0,0.0
081065000,0,2742.0,36081065000,0.0,0.0
085030302,0,6702.0,36085030302,0.0,0.0
085031901,0,2816.0,36085031901,0.0,0.0
085031902,0,5343.0,36085031902,0.0,0.0
081048900,0,1610.0,36081048900,0.0,0.0
085032300,0,1073.0,36085032300,0.0,0.0
081048500,0,4366.0,36081048500,0.0,0.0
081050202,0,1421.0,36081050202,0.0,0.0
081066000,0,3318.0,36081066000,0.0,0.0
085022300,0,2745.0,36085022300,0.0,0.0
085018902,0,5504.0,36085018902,0.0,0.0
081052000,0,1410.0,36081052000,0.0,0.0
081069000,0,3752.0,36081069000,0.0,0.0
081068200,0,994.0,36081068200,0.0,0.0
085018100,0,3055.0,36085018100,0.0,0.0
081051800,0,2181.0,36081051800,0.0,0.0
081068000,0,5299.0,36081068000,0.0,0.0
081051600,0,2183.0,36081051600,0.0,0.0
081051200,0,2512.0,36081051200,0.0,0.0
081066400,0,9980.0,36081066400,0.0,0.0
085013203,0,5729.0,36085013203,0.0,0.0
081050800,0,2008.0,36081050800,0.0,0.0
085019800,0,7410.0,36085019800,0.0,0.0
085020700,0,5499.0,36085020700,0.0,0.0
081050600,0,1421.0,36081050600,0.0,0.0
081050400,0,1818.0,36081050400,0.0,0.0
085020803,0,7381.0,36085020803,0.0,0.0
081054200,0,4737.0,36081054200,0.0,0.0
081094500,0,3654.0,36081094500,0.0,0.0
081079702,0,4502.0,36081079702,0.0,0.0
081120500,0,2568.0,36081120500,0.0,0.0
081097202,0,3060.0,36081097202,0.0,0.0
081059200,0,1516.0,36081059200,0.0,0.0
081059000,0,1466.0,36081059000,0.0,0.0
081092200,0,2020.0,36081092200,0.0,0.0
081091900,0,5309.0,36081091900,0.0,0.0
081097203,0,7356.0,36081097203,0.0,0.0
081097204,0,3884.0,36081097204,0.0,0.0
081148300,0,2900.0,36081148300,0.0,0.0
081150701,0,3036.0,36081150701,0.0,0.0
081152901,0,6916.0,36081152901,0.0,0.0
081155101,0,1759.0,36081155101,0.0,0.0
081156700,0,1614.0,36081156700,0.0,0.0
081157102,0,2294.0,36081157102,0.0,0.0
081064600,0,2976.0,36081064600,0.0,0.0
081099100,0,7204.0,36081099100,0.0,0.0
081061400,0,1414.0,36081061400,0.0,0.0
081096400,0,6573.0,36081096400,0.0,0.0
081059400,0,1768.0,36081059400,0.0,0.0
085012805,0,2605.0,36085012805,0.0,0.0
081140902,0,2787.0,36081140902,0.0,0.0
081094203,0,6602.0,36081094203,0.0,0.0
081094202,0,4806.0,36081094202,0.0,0.0
081095400,0,6045.0,36081095400,0.0,0.0
081063200,0,2601.0,36081063200,0.0,0.0
081094201,0,3236.0,36081094201,0.0,0.0
081093900,0,5299.0,36081093900,0.0,0.0
081061000,0,1551.0,36081061000,0.0,0.0
081060800,0,1564.0,36081060800,0.0,0.0
081063800,0,3516.0,36081063800,0.0,0.0
081061200,0,2022.0,36081061200,0.0,0.0
081063000,0,1503.0,36081063000,0.0,0.0
081060600,0,1351.0,36081060600,0.0,0.0
081060000,0,1102.0,36081060000,0.0,0.0
081092900,0,7036.0,36081092900,0.0,0.0
081121500,0,4447.0,36081121500,0.0,0.0
081059800,0,1798.0,36081059800,0.0,0.0
081092500,0,3470.0,36081092500,0.0,0.0
081059600,0,1272.0,36081059600,0.0,0.0
081058200,0,4838.0,36081058200,0.0,0.0
081161700,0,4762.0,36081161700,0.0,0.0
081162100,0,6363.0,36081162100,0.0,0.0
081055600,0,2282.0,36081055600,0.0,0.0
081099802,0,6422.0,36081099802,0.0,0.0
081061602,0,1118.0,36081061602,0.0,0.0
081084602,0,925.0,36081084602,0.0,0.0
081055400,0,2530.0,36081055400,0.0,0.0
081084601,0,3268.0,36081084601,0.0,0.0
081061800,0,1796.0,36081061800,0.0,0.0
081084000,0,6027.0,36081084000,0.0,0.0
085007700,0,1526.0,36085007700,0.0,0.0
085008100,0,4313.0,36085008100,0.0,0.0
081094700,0,2202.0,36081094700,0.0,0.0
085009700,0,4535.0,36085009700,0.0,0.0
081062000,0,1431.0,36081062000,0.0,0.0
081081800,0,3909.0,36081081800,0.0,0.0
085011202,0,5731.0,36085011202,0.0,0.0
081081400,0,4117.0,36081081400,0.0,0.0
081109300,0,2937.0,36081109300,0.0,0.0
081085700,0,5171.0,36081085700,0.0,0.0
081085900,0,5492.0,36081085900,0.0,0.0
081055800,0,1702.0,36081055800,0.0,0.0
081099200,0,4339.0,36081099200,0.0,0.0
081061601,0,2145.0,36081061601,0.0,0.0
085001100,0,3314.0,36085001100,0.0,0.0
085001700,0,1475.0,36085001700,0.0,0.0
085001800,0,588.0,36085001800,0.0,0.0
081091601,0,3674.0,36081091601,0.0,0.0
085002100,0,4469.0,36085002100,0.0,0.0
085002700,0,1751.0,36085002700,0.0,0.0
081090700,0,1434.0,36081090700,0.0,0.0
085002900,0,4702.0,36085002900,0.0,0.0
081099801,0,8592.0,36081099801,0.0,0.0
085003300,0,3751.0,36085003300,0.0,0.0
081056800,0,5039.0,36081056800,0.0,0.0
085003900,0,2376.0,36085003900,0.0,0.0
081056600,0,1316.0,36081056600,0.0,0.0
081056400,0,1178.0,36081056400,0.0,0.0
081056200,0,1631.0,36081056200,0.0,0.0
081086100,0,2032.0,36081086100,0.0,0.0
081056000,0,1809.0,36081056000,0.0,0.0
081083800,0,5260.0,36081083800,0.0,0.0
005000100,0,6864.0,36005000100,0.0,0.0
081048300,0,3888.0,36081048300,0.0,0.0
005031400,0,2079.0,36005031400,0.0,0.0
005031800,0,2179.0,36005031800,0.0,0.0
005032400,0,3177.0,36005032400,0.0,0.0
005032600,0,3407.0,36005032600,0.0,0.0
005032800,0,3839.0,36005032800,0.0,0.0
005033000,0,5776.0,36005033000,0.0,0.0
005033201,0,5564.0,36005033201,0.0,0.0
005033202,0,4033.0,36005033202,0.0,0.0
005033800,0,4105.0,36005033800,0.0,0.0
005034000,0,5606.0,36005034000,0.0,0.0
005034200,0,1888.0,36005034200,0.0,0.0
005034400,0,2172.0,36005034400,0.0,0.0
005034800,0,5707.0,36005034800,0.0,0.0
005035000,0,2063.0,36005035000,0.0,0.0
005035800,0,8172.0,36005035800,0.0,0.0
005036000,0,3271.0,36005036000,0.0,0.0
005036400,0,2565.0,36005036400,0.0,0.0
005036800,0,2109.0,36005036800,0.0,0.0
005036902,0,2074.0,36005036902,0.0,0.0
005037000,0,2416.0,36005037000,0.0,0.0
005037200,0,2132.0,36005037200,0.0,0.0
005037400,0,3861.0,36005037400,0.0,0.0
005037504,0,3323.0,36005037504,0.0,0.0
005037800,0,2900.0,36005037800,0.0,0.0
005037900,0,5469.0,36005037900,0.0,0.0
005031600,0,1900.0,36005031600,0.0,0.0
005031200,0,1678.0,36005031200,0.0,0.0
005038100,0,7647.0,36005038100,0.0,0.0
005031000,0,4753.0,36005031000,0.0,0.0
005023800,0,2241.0,36005023800,0.0,0.0
005023900,0,7873.0,36005023900,0.0,0.0
005024000,0,3903.0,36005024000,0.0,0.0
005024100,0,6621.0,36005024100,0.0,0.0
005024300,0,5737.0,36005024300,0.0,0.0
005024400,0,2146.0,36005024400,0.0,0.0
005024501,0,4871.0,36005024501,0.0,0.0
005024502,0,3677.0,36005024502,0.0,0.0
005024600,0,2011.0,36005024600,0.0,0.0
005024700,0,2058.0,36005024700,0.0,0.0
005024800,0,3078.0,36005024800,0.0,0.0
005025000,0,2591.0,36005025000,0.0,0.0
005025100,0,7360.0,36005025100,0.0,0.0
005025300,0,6199.0,36005025300,0.0,0.0
